Blog	drive	come	music	shows	open	through	p	bad	make	better	bill	world	help	reason	four	ve	me	do	order	john	their	wednesday	best	could	else	another	low	more	city	before	phone	still	need	run	working	available	long	yet	program	special	weeks	youtube	here	web	become	good	try	far	he	i	which	major	x	job	same	almost	became	those	google	hope	behind	take	human	took	important	being	though	my	man	tv	am	an	anything	put	buy	hard	course	plan	watch	coming	car	some	morning	wouldn	see	community	reading	work	matter	tell	but	about	trump	does	big	possible	announced	them	up	down	certain	every	perhaps	your	second	top	when	june	than	everything	very	close	b	needs	short	soon	offers	note	case	start	like	doing	email	late	sure	takes	bit	online	change	saying	lots	version	think	million	without	so	story	new	let	real	stories	idea	small	design	state	website	clear	health	just	including	photos	hear	year	home	thought	security	days	content	example	others	where	stop	news	stay	deal	his	such	play	too	are	right	she	or	turn	whether	personal	check	post	company	now	did	people	any	place	re	companies	especially	don	us	give	old	public	record	years	apple	other	happy	day	her	said	single	they	six	always	into	want	used	cool	finally	maybe	face	was	go	during	self	since	if	last	between	focus	three	started	first	service	along	called	well	york	future	knew	nbsp	as	name	technology	week	doesn	list	sometimes	love	making	latest	know	under	also	page	simple	using	everyone	little	recent	once	report	kind	telling	we	videos	least	around	there	keep	ever	able	blog	most	later	system	found	number	center	appeared	not	president	facebook	often	ago	air	enough	after	all	ways	makes	understand	came	says	by	interview	less	must	amp	off	even	ask	way	side	find	actually	pretty	much	local	against	what	remember	something	according	month	how	across	today	problem	white	while	told	set	get	instead	house	out	based	together	fact	will	several	away	life	going	its	past	taking	aren	within	key	action	say	made	summer	really	were	series	nothing	already	site	photo	trying	someone	next	talk	likely	call	full	point	book	great	then	amazon	looking	care	building	gets	never	project	states	early	friend	didn	follow	money	twitter	internet	won	over	probably	social	went	seems	media	end	got	line	outside	until	left	times	has	store	d	looks	following	favorite	links	talking	app	two	can	getting	support	ll	process	use	months	him	feel	ones	running	wants	free	asked	why	movie	be	information	thing	e	th	few	video	read	these	given	isn	access	view	price	believe	recently	friends	different	network	because	question	share	been	only	who	each	game	means	comes	show	related	m	own	would	director	total	com	our	done	data	questions	light	power	having	might	had	team	hour	giving	high	gave	look	should	event	things	answer	business	american	both	person	again	country	group	ideas	no	government	u	live	lot	back	may	results	night	writing	hours	many	created	time	mark	national	jobs	part	pay	wrote
Creating Passionate Users	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	1	2	0	0	0	0	0	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	3	0	0	0	0	0	0	0	0	0	1	1	0	2	1	0	1	0	0	3	3	0	2	0	0	0	0	1	0	0	1	0	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	4	0	0	1	0	0	1	0	4	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	2	0	0	0	0	2	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	2	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	2	1	0	0	0	0	2	0	0	0	0	1	2	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	5	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
The Dish	0	0	0	1	2	4	0	1	2	2	0	7	0	0	0	3	11	3	0	1	7	0	0	1	1	2	1	7	0	1	0	2	0	0	0	0	6	1	0	0	0	0	2	0	1	0	0	0	3	38	2	0	0	1	2	1	0	2	0	4	1	1	0	1	0	0	1	17	1	1	2	9	0	0	0	1	0	0	0	0	0	1	2	0	0	0	3	3	0	0	10	9	0	0	2	1	0	0	7	1	0	1	2	12	0	0	5	0	4	0	1	1	0	0	3	0	0	3	1	0	0	1	3	0	0	1	0	0	0	1	0	0	1	1	2	6	3	2	0	1	0	3	0	0	0	0	0	1	4	1	1	0	3	1	2	0	0	2	4	1	0	0	2	0	0	11	0	0	1	7	0	1	3	0	0	1	0	4	0	2	2	5	1	1	2	0	0	4	3	0	3	1	1	11	0	2	0	9	1	4	1	8	0	1	1	1	0	0	0	1	3	10	3	2	0	2	2	3	1	0	1	1	4	0	0	0	1	0	0	1	0	21	0	0	1	1	0	0	7	0	2	6	2	0	0	2	0	0	2	1	0	0	0	0	18	0	2	4	3	1	0	1	6	5	0	1	1	1	1	0	6	1	0	2	2	0	1	2	6	0	0	1	0	0	12	0	1	0	0	0	4	0	0	0	2	0	0	2	0	1	9	1	0	2	0	6	0	1	1	0	0	1	0	2	0	2	3	0	0	1	5	0	0	1	2	0	3	1	0	0	1	0	1	2	0	0	1	0	2	0	2	2	0	0	1	2	2	0	0	0	3	0	7	0	2	0	0	0	2	0	0	1	1	3	1	1	0	2	1	3	2	0	1	0	0	3	0	0	0	0	0	1	8	0	1	0	2	2	1	0	0	1	4	0	2	3	0	1	0	0	0	0	0	0	0	0	3	0	11	0	1	0	0	0	0	9	5	0	1	0	2	0	0	4	1	1	0	1	2	0	6	3	5	0	1	0	0	0	0	1	1	1	0	0	1	4	0	0	1	0	0	0	1	4	0	0	0	1	1	3	3	0	3	1	0	0	0	1	0	0	0	1	6	0	3	1	0	3	1	1	0	2	0	3	2	6	0	0	0	3	0	1
Techdirt.	1	6	6	4	4	8	0	4	28	5	1	7	10	7	1	15	4	25	8	10	44	0	2	25	0	10	3	47	0	17	3	13	8	2	2	6	12	6	9	5	2	3	20	2	8	9	6	7	21	52	38	5	1	2	12	8	0	21	7	2	6	13	3	2	9	17	4	6	0	0	3	49	3	7	1	3	12	3	2	2	1	26	0	0	14	1	1	3	6	3	84	59	5	19	7	2	2	21	41	13	1	6	4	9	2	6	29	1	33	5	11	2	1	2	3	3	2	6	49	0	29	6	25	2	11	1	4	5	5	4	6	1	11	9	6	27	29	29	2	6	1	5	2	0	32	2	12	3	22	10	1	2	6	4	6	13	7	8	4	5	10	3	3	2	8	19	18	1	8	71	13	11	67	1	17	8	1	12	18	31	17	23	40	7	20	5	6	9	18	1	1	13	2	11	0	26	1	4	4	20	2	63	4	4	14	12	14	2	2	0	2	62	7	7	0	5	46	19	4	3	5	1	49	15	3	6	16	5	8	2	1	114	14	2	14	8	3	2	1	14	3	9	18	26	0	2	10	2	6	4	6	22	5	2	56	1	8	8	39	7	4	1	6	33	1	5	6	18	2	0	101	3	11	16	4	0	7	19	47	3	10	2	3	10	95	0	5	11	0	13	34	4	22	4	1	16	7	22	13	16	27	3	9	6	3	32	1	3	14	7	26	7	8	15	7	7	31	12	2	12	40	5	2	6	16	44	3	8	2	5	7	9	8	14	1	8	31	2	7	13	2	0	4	4	7	2	14	2	5	15	1	2	11	8	2	3	9	2	2	0	15	1	0	11	3	8	10	31	7	21	4	24	3	7	20	5	5	9	2	6	3	10	60	4	8	1	4	1	0	5	2	10	39	5	9	4	14	16	3	7	1	2	1	2	23	6	10	0	97	11	8	4	1	7	4	4	37	3	6	35	3	3	10	2	1	9	3	20	5	4	27	14	31	8	0	8	8	5	5	7	12	33	3	2	6	19	10	37	1	1	6	8	15	29	5	1	1	10	0	3	20	2	7	3	4	8	4	3	13	4	7	4	38	34	7	1	6	19	18	0	0	2	2	20	3	17	9	6	2	12	3	6
Boing Boing	0	0	2	2	2	4	0	0	10	0	3	6	0	3	3	4	5	6	0	2	9	0	5	5	1	2	3	23	3	4	1	3	2	0	4	1	1	2	0	3	0	4	8	0	1	2	0	1	27	62	9	0	3	0	0	1	2	2	1	0	0	5	5	1	1	6	5	15	2	3	2	19	3	4	1	2	0	2	4	0	1	5	0	1	4	2	3	12	1	3	17	14	9	6	3	0	0	4	9	0	0	1	4	6	0	1	13	4	6	2	5	1	0	1	2	4	0	2	1	0	7	3	0	1	3	1	0	0	2	0	2	2	2	6	1	12	4	12	2	1	3	2	2	0	1	0	2	7	12	2	3	1	3	5	4	0	1	0	1	3	5	0	0	0	0	23	4	3	3	30	4	9	7	0	0	2	0	3	4	5	4	15	1	1	6	0	2	5	13	3	2	2	1	7	3	2	5	5	10	9	0	21	3	3	5	1	2	2	1	0	4	38	3	2	4	7	10	3	2	1	1	0	3	0	1	5	4	3	1	3	0	36	0	1	4	1	5	2	5	3	1	9	2	5	2	1	0	2	0	2	1	0	1	3	11	1	4	1	17	1	8	2	1	7	2	0	0	1	2	0	13	3	1	0	1	0	2	10	11	0	2	0	3	7	13	4	0	0	2	3	5	0	3	2	0	2	1	5	0	5	7	0	2	1	1	11	2	2	1	6	4	1	2	5	2	4	11	1	1	1	5	1	3	1	2	7	1	2	0	1	0	0	3	4	1	4	4	3	2	2	0	7	0	0	2	1	0	0	2	4	6	2	4	1	0	7	2	2	0	0	1	3	4	5	4	0	8	0	0	2	0	2	1	3	2	1	2	0	0	3	1	1	20	0	5	2	2	3	2	0	0	2	18	1	1	1	0	0	0	8	0	1	2	1	1	2	7	2	31	2	3	0	1	0	3	1	14	1	1	2	3	0	3	5	1	0	0	5	3	0	11	2	17	1	11	1	0	4	0	10	3	12	1	0	5	5	1	0	0	2	2	0	3	4	1	1	1	2	0	3	2	0	6	2	1	6	1	1	1	1	2	0	9	0	2	2	2	7	3	0	2	2	0	2	2	5	3	4	0	0	0	2
Steve Pavlina	0	0	0	0	2	3	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1	12	16	1	0	1	0	0	1	5	0	0	0	0	15	0	0	0	0	0	0	1	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	17	0	0	0	0	0	0	18	1	0	0	0	17	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	6	0	12	0	0	0	0	0	0	0	0	0	1	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	0	0	0	0	0	0	1	0	0	2	0	2	1	0	0	3	0	0	20	0	20	0	3	0	27	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	4	0	0	0	1	0	1	0	0	0	4	1	15	0	1	0	0	0	22	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	3	0	0	0	17	1	0	0	1	0	0	0	0	0	0	1	13	0	0	0	13	0	0	0	0	0	0	0	0	0	20	0	0	0	1	0	0	0	3	2	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	4	0	2	0	0	16	0	0	0	0	0	1	0	0	0	3	1	1	3	1	0	1	0	0	0	0	4	0	0	0	1	0	16	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	4	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	14	0	3	0	0	1	32	6	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	6	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	16	0	0	0	0	0	0
Seth Godin's Blog on marketing, tribes and respect	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	1	2	0	0	0	0	1	1	1	0	0	2	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	1	0	0	5	3	0	0	0	1	1	1	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	3	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	5	0	0	0	0	0	0	0	1	2	0	0	1	1	0	2	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	10	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	2	0	1	0	6	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	0	1	1	0	0	1	2	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	3	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	3	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0
Kotaku	0	1	0	2	0	0	0	0	2	0	0	3	1	0	0	2	0	2	1	0	1	1	9	0	2	1	0	28	0	0	0	1	2	2	0	0	2	1	0	0	1	0	1	1	0	0	0	0	1	9	2	0	1	0	0	1	0	2	0	0	1	1	0	1	0	1	0	1	4	1	0	7	0	0	0	0	0	0	0	1	0	6	0	0	2	2	0	1	0	0	8	4	0	0	2	0	0	1	2	2	0	1	0	2	2	0	3	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	3	2	0	0	0	0	1	0	2	2	1	6	1	1	0	1	0	0	0	0	0	0	2	2	0	0	3	0	2	0	0	1	0	0	1	0	0	0	0	2	0	3	1	5	0	0	2	0	0	0	0	0	0	5	0	1	1	0	3	0	0	1	0	1	0	0	0	1	1	1	0	1	1	1	3	3	0	1	2	0	0	0	0	1	0	3	1	0	0	0	1	4	0	0	2	2	4	0	0	2	0	0	0	1	0	4	0	0	3	1	0	0	3	0	0	0	0	1	0	0	4	1	2	0	2	0	0	0	3	0	0	2	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	1	0	7	0	0	0	0	1	0	0	0	0	0	1	1	4	0	0	1	0	0	0	0	0	0	5	0	2	1	0	0	3	0	0	8	0	0	0	1	0	0	3	2	1	0	2	0	0	1	1	0	3	5	0	2	1	0	1	0	0	0	2	1	1	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	2	0	1	0	1	0	3	0	2	0	0	0	0	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	4	1	0	0	5	0	0	4	0	2	3	24	2	0	2	0	0	0	0	0	0	1	0	0	0	0	2	1	2	0	16	0	0	3	0	2	0	2	0	0	0	1	0	2	1	1	0	0	2	1	0	0	0	0	0	0	0	0	4	0	0	0	1	0	1	0	1	0	1	0	0	0	0	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0
Signal v. Noise - Medium	2	8	1	10	2	11	3	3	14	28	0	5	17	2	4	27	38	70	5	6	57	0	20	25	10	8	3	55	0	13	1	8	15	8	10	0	9	1	10	0	4	3	19	2	5	9	14	2	85	258	11	2	0	20	14	3	5	11	1	0	3	16	0	5	4	7	5	39	2	0	3	51	4	8	4	9	4	1	0	2	2	14	1	2	10	0	0	21	0	4	54	51	0	1	5	2	0	32	33	6	4	10	1	91	3	2	33	0	13	6	6	2	3	5	1	1	0	2	2	13	42	20	14	1	6	0	4	1	4	0	2	2	9	2	3	55	17	24	9	7	2	7	7	4	0	0	6	0	37	2	2	9	6	1	6	0	2	0	6	8	23	1	0	1	3	28	5	3	14	48	17	4	47	3	4	0	4	3	34	8	10	72	4	7	46	6	3	40	20	14	4	1	0	16	1	17	8	19	8	27	2	103	3	1	22	37	4	0	5	4	1	144	10	5	3	6	54	7	1	2	11	10	26	0	0	7	21	0	3	3	0	51	1	2	4	4	0	0	4	3	0	49	3	7	0	5	5	9	14	2	8	3	3	3	112	0	2	15	35	8	3	4	0	12	4	20	11	1	0	0	34	2	0	2	2	2	12	6	27	5	14	3	7	2	39	5	1	2	0	4	8	11	9	3	11	6	1	20	1	1	75	5	17	0	1	56	0	6	8	1	6	5	8	37	7	0	57	1	4	3	10	1	5	9	15	1	5	3	4	3	1	3	14	11	4	13	18	2	2	3	0	0	8	10	16	4	0	6	1	2	1	8	16	0	4	4	8	2	8	8	0	1	9	9	6	3	1	0	6	20	6	1	12	2	3	2	24	0	4	0	2	2	16	2	31	3	1	2	0	8	5	16	39	7	5	19	4	16	9	13	17	2	8	2	7	10	7	0	69	1	16	8	1	8	1	3	24	5	11	0	25	3	4	4	5	10	0	22	15	12	15	8	29	6	1	3	3	19	1	18	16	30	2	0	8	44	11	4	14	2	2	5	11	57	40	2	4	4	4	10	16	2	35	11	26	0	5	7	6	0	5	9	26	0	0	2	6	12	3	3	1	5	9	10	2	29	0	0	2	5	2	7
TechCrunch	2	0	2	0	0	0	0	0	1	2	2	1	0	0	0	1	0	0	0	2	4	0	2	0	0	3	0	23	0	1	0	2	0	2	0	0	2	0	3	0	0	0	0	0	1	0	1	0	0	1	6	1	0	1	1	1	1	2	3	0	0	2	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	3	0	0	1	0	0	1	0	0	4	4	2	0	0	0	6	1	4	2	0	2	0	4	2	2	2	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	2	0	10	0	2	0	11	0	0	0	0	0	0	1	0	0	0	2	0	0	0	3	2	0	1	0	0	0	1	1	0	1	0	2	2	1	0	1	3	0	0	4	0	0	2	0	1	10	4	0	2	0	0	1	0	0	0	0	1	1	3	0	2	3	3	0	2	0	1	0	3	1	0	5	0	1	2	0	0	1	2	0	0	0	1	0	2	1	0	2	0	6	3	2	0	0	0	1	0	19	10	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	3	0	0	3	0	0	4	0	1	0	0	0	1	0	0	0	0	0	0	3	0	5	0	1	0	0	4	4	1	2	0	0	0	8	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0	0	1	1	4	0	7	0	0	0	1	1	2	0	0	1	3	0	0	8	0	0	1	0	19	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	2	0	0	0	0	0	1	0	2	1	3	0	0	0	1	3	0	0	0	2	0	15	2	0	2	1	0	0	0	7	2	3	0	1	1	1	0	2	0	0	0	1	0	0	0	0	0	4	1	1	4	0	1	0	21	0	0	0	2	1	1	0	0	0	0	1	0	0	1	0	0	4	0	0	0	0	1	0	5	0	0	0	2	4	1	0	4	0	0	0	0	2	0	2	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	3	3	0	0	1	3	0	1	0	0	2	0	2	0	0	0	3	0	0
blog maverick	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	2	3	0	0	1	0	0	0	0	0	0	2	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	11	1	0	0	0	0	1	1	0	0	0	0	1	0	2	2	0	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	2	2	0	0	1	0	1	1	0	0	1	0	1	0	0	3	0	4	2	2	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	2	1	0	0	0	0	1	1	2	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	6	2	0	4	1	0	0	0	0	1	1	0	1	1	0	0	1	0	2	3	0	0	4	0	0	3	1	0	2	0	1	0	0	0	0	2	0	0	0	0	1	0	3	3	0	0	0	2	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	2	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	4	0	0	1	0	1	0	0	0	0	0	0	5	2	0	0	1	0	0	0	2	0	0	0	0	0	4	0	0	1	0	0	2	0	0	0	4	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	2	0	0	1	1	0	1	0	2	1	0	0	3	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	2	0	1	0	0	0	1	0	0	1	0	1	0	0	3	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	3	2	0	2	0	2	2	0	0	0	1	0	0	2	0	0	0	0	0	0
Search Engine Roundtable	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	1	0	2	0	0	1	1	0	0	0	0	2	0	0	0	27	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	1	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	1	1	0	3	0	0	0	0	1	1	1	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	0	1	0	0	1	0	0	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0
kottke.org	1	8	8	5	3	10	2	0	6	5	0	15	3	2	5	12	11	15	0	4	17	0	11	10	4	7	2	24	2	10	0	12	2	0	4	5	8	2	0	3	3	1	11	1	2	11	2	2	34	113	13	4	1	3	7	3	2	10	0	0	1	8	3	1	2	6	4	22	2	6	3	54	3	4	2	1	2	1	4	3	1	16	0	0	13	2	3	7	2	0	52	47	0	3	5	5	0	23	15	4	0	9	4	18	4	7	29	0	19	1	4	1	9	4	6	1	2	2	0	0	22	10	1	2	6	2	2	5	4	3	2	5	8	0	3	20	10	25	0	4	2	3	2	2	2	2	3	0	18	1	9	3	8	5	2	0	3	0	2	1	7	4	0	1	3	30	10	4	1	45	6	7	29	0	0	0	4	4	7	14	4	21	7	5	16	0	3	11	16	3	3	4	2	15	3	18	0	5	3	14	3	34	2	3	10	1	5	1	1	0	3	40	4	0	2	2	31	4	3	1	12	7	11	0	2	5	16	4	5	2	294	67	3	5	0	3	9	7	7	0	0	6	1	18	3	9	3	4	5	8	7	0	0	1	26	0	3	10	20	0	11	5	0	21	4	2	9	2	2	1	45	1	1	3	8	6	5	10	25	5	3	8	3	9	38	0	2	2	0	6	18	1	11	4	1	7	3	5	1	0	27	1	6	4	2	19	4	2	2	3	6	6	3	6	3	4	14	3	3	3	14	5	3	5	5	13	5	3	2	1	3	4	9	9	0	14	10	9	7	3	3	5	4	1	2	0	0	1	4	3	19	5	15	23	1	2	0	1	4	2	4	7	2	4	0	0	0	3	3	12	4	1	4	2	4	4	2	3	0	4	5	5	25	6	6	2	0	1	1	4	1	12	24	2	1	5	4	4	3	6	0	4	2	0	1	1	12	12	30	5	5	3	2	8	20	8	10	1	3	2	4	1	0	6	2	8	1	4	3	1	24	10	15	9	6	4	6	6	1	13	5	11	4	2	0	14	2	5	0	2	2	4	3	11	4	1	3	5	4	8	7	2	15	0	8	4	4	5	5	6	7	4	12	1	1	4	3	8	3	0	3	1	1	12	5	14	0	2	2	8	2	2
